"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Saudi Arabia","SAU","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","72.448941455807","73.1327600257434","72.3654847508058","71.9018519092968","79.8557020171759","120.619449859216","76.1382244938468","95.0665532121802","83.9811454368417","89.98168407126","90.9143881174621","89.1003303736254","90.7561643535307","92.9118801604833","89.8500763323904","86.1452694224357","79.7444242547882","66.7135242002774","62.489286379728","67.9943663902833","66.5265839482753","71.823057426519","71.7080157053993","74.6992776401754","75.0920202290498","67.8070028721396","60.0713174042886","65.0417670583011","66.6538555940364","65.188117025498","56.0883806063661","57.8460869740152","68.1664513615029","63.5606286449077","64.592779159169","69.8311959739153","75.0828366569341","81.9540759410158","89.9446046768984","94.8633170967657","96.1026308742185","84.8583415624843","82.5498276686371","85.5435202828977","83.5118037269685","82.7090572409228","80.6404710009163","72.0749960025529","61.8620168524936","63.4036289024564","",
"Sudan","SDN","Trade (% of GDP)","NE.TRD.GNFS.ZS","27.5624681285059","27.665570690465","29.6648648648649","34.750265674814","33.4712453454696","29.2774910678841","28.2646546720836","30.6592817580847","31.9582334816844","31.1052386133997","32.7498974429099","32.8187751004016","32.6856349757113","31.8712085860943","33.4348929996373","34.7981421936406","30.365842009743","26.0033700980392","23.1340851313474","29.3116333139583","33.7272950691481","33.2717682490557","34.3530543530544","31.8378944220129","24.9265566673293","17.6280259706755","12.9624858801847","16.6565600882029","11.4877892279267","14.6851920092592","11.0874555357019","15.0713288352065","19.6702829961482","11.4660479048053","14.6102093704517","14.772466948848","23.2061101957068","17.8586132397321","21.8751360352106","24.7143674919415","29.4042344599492","24.1933277597952","31.3963894227732","31.9976315376005","37.7903154750759","47.5800213061606","45.7449141012425","44.5530709120525","43.685051918876","35.9670452188994","36.9756093605738","33.1116717381964","24.7210007848718","23.7285080364512","19.458834255033","19.1008041102885","22.3559290338775","21.5071466352146","",
"Senegal","SEN","Trade (% of GDP)","NE.TRD.GNFS.ZS","31.0895711789774","39.9181504372117","38.4145042932831","35.6222508498619","35.687386571122","34.5028437242667","36.6995374041572","35.456543482676","44.8237336852958","48.9793922466953","49.9019476835647","50.0350693580712","55.7013198841185","56.9115760160766","77.9230724247586","66.4716872156206","68.4206355054091","80.9350680947142","62.8258776555202","62.6702360454326","62.254850792536","83.2239400602526","72.6133999120306","86.9626259263208","83.1712364067618","67.0623271629161","57.2098709834375","50.204061356881","51.8857886176629","55.3707182105693","57.5961436766922","54.0102884033334","53.0903995125422","49.6368597325718","70.8206895584024","68.1937969374306","59.7486081248915","60.8669875542997","61.9588384358117","63.1106351177794","65.1419069337643","66.4905854438742","67.5141107056266","65.3593054350026","66.9073992924548","69.4415856443407","68.7236922188397","57.8935431645339","62.0420615119631","51.6418174267303","51.929342800548","57.0963854317957","61.2581687343934","60.2451290806417","58.4425289760992","58.1103376742017","54.256384049486","57.1358464829809","",
"Singapore","SGP","Trade (% of GDP)","NE.TRD.GNFS.ZS","339.448179921169","299.529854254819","286.769242939641","297.008333926918","255.151869585877","257.662128629871","253.898891141052","236.053326293559","256.924099672191","273.837793136039","271.211708645337","259.438933887758","229.183137292711","245.89217130151","314.251503545325","283.584644522145","305.930582126264","327.035705111739","334.662186854004","375.102668433005","411.035285383979","399.874442653907","372.662188178912","333.312565228936","313.336770418685","304.434657149366","295.103575388637","325.37421020823","360.35340946998","348.050123806848","344.258963256287","323.829036458831","311.156176585517","313.203761627521","315.843894924225","345.744220563788","335.933165255762","325.393364195974","313.884870569847","337.543957295014","366.070887078079","352.749226281004","354.292081815029","382.839751047067","406.482177599656","422.648368022483","430.391636681074","398.745768660475","441.603806744898","360.932079840491","373.444531613771","379.68426256485","370.686066450859","365.693161841929","359.25385501823","329.047899699957","310.256116061455","322.428124444564","",
"Solomon Islands","SLB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","116.134969325153","98.9071038251366","110.676328502415","94.1614906832298","95.5813953488372","111.525885558583","89.9372384937239","91.4992272024729","96.2335958005249","94.7450980392157","109.945958376452","96.1680641961951","107.466218795328","105.523958946199","94.7535052012664","90.2311966660052","104.254109621488","88.8585279858969","77.7925417916845","62.7224279649535","52.4023392563211","50.5463143670233","58.0820820820821","73.2974782732583","88.6771264478455","93.3732339654131","105.674221321854","111.5","96.9","130.491541109847","127.762908370089","120.878357508974","115.614692690656","111.973552014159","98.3937917094613","","","",
"Sierra Leone","SLE","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","58.5932181205017","60.148032723023","59.3959731543624","58.3927157561362","50.5305342303443","52.8224326506643","60.3024514617751","63.6544176137138","56.8064726641994","48.0424613584006","50.2303350130848","59.579772903204","50.4664712154565","46.4492779936333","43.8304797295215","46.9905655566148","61.0817827780182","62.7534437393592","41.6889996883764","33.1059111987634","23.0298589485254","31.4318427751733","26.9269776876268","55.1530801698353","43.1161645786241","41.5884186148417","68.690667371374","60.2440496086611","64.4928752528777","52.8598375891873","55.1600675188324","45.029250437578","49.5955306540939","28.2780240362665","35.3326795564082","33.7491637023642","57.5299628959222","35.4243931073053","38.3858021277704","45.9060160845621","45.5880654083465","46.872841394771","41.9127954550172","40.2953871705296","39.2134766212099","41.4365302397403","51.277552995909","80.7169470499489","93.2741188545165","87.4528009894414","83.1857952601291","66.8026117984293","79.4160025693785","74.0852938258157","",
"El Salvador","SLV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","55.1975573075696","54.4410018073845","54.2962507682852","52.4520626235875","48.9803697350867","49.3838929491932","51.2460796546724","57.2215364162948","62.9430362194243","73.2489735154993","71.2629730981587","72.3607095211611","75.6380768673911","69.7962857581299","74.1127852234293","67.4064641855663","60.266492478384","51.2477402331044","54.3978010395888","50.290675048531","52.2105382093727","53.7141227244257","45.0946221996724","38.0957044115822","36.9282958229436","49.6156277885354","47.7534309263615","48.675245823902","53.5272904870361","55.1486486416098","59.3607543357884","55.2818567293307","63.5570927549383","60.8722907509534","60.9904896201298","68.7100889044911","65.8907385362251","65.9190907767708","68.23698247861","69.7822641767691","69.7158050345539","73.4555840346466","77.621051928288","80.6659909818076","66.0712061892499","73.5372781056364","79.2766292415157","77.6100311262152","79.7191591604829","77.1717105670609","76.1186085640292","71.9600045625193","72.5479180784202","",
"San Marino","SMR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Trade (% of GDP)","NE.TRD.GNFS.ZS","29.8603131799379","39.0795752381978","40.3081088322197","41.8420279197329","46.4165407225805","37.7908151009857","37.5326475195822","35.9037764121572","36.4111234375","39.6409236074627","28.2525940093145","33.1737630421442","36.2849279742133","40.7862248264048","57.4505697074256","39.3447503320424","33.8777473345388","79.4767186673954","81.9459674968483","99.8333325367117","121.667060422129","93.1927431700364","94.0181762835847","96.3117247925478","75.668316099618","25.637016174134","36.3583185763859","37.9055224013283","27.0073589498542","52.5799515098243","47.5281520075737","","","","","","","","","","","","","","","","","","","","","","","69.4954480732696","73.8951541016478","76.2276620202721","76.9594793541756","80.7788594213689","",
"Serbia","SRB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2161227759508","42.081205820023","45.5473901416402","51.5284471369662","30.1172717821063","24.1703270183089","60.1871906911207","59.3705465849078","61.5130556648308","74.8527160666154","74.2800726653493","80.8655866312839","81.0271654428649","83.2558676172347","69.5913312886993","80.8540021156685","83.349641174667","90.5249537432777","93.1096670692219","97.5988658067086","103.100039525479","107.49849234879","113.709405948611","",
"Sub-Saharan Africa (excluding high income)","SSA","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309224","43.2242951297246","42.6407645565331","41.9052018789046","40.8299063950529","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","51.9944619241257","52.8745192857895","52.5185180068184","53.8689877130851","57.675903859588","48.0777040162047","43.8211702151841","39.6994055340082","41.0407664861852","42.8864598965438","40.4751400696956","42.6249210632101","41.4046542188654","45.1931055294943","42.5756634134778","42.4487592836259","43.1639554098142","43.3066631834677","44.9040323964566","49.9938545614653","50.6213610223494","52.8530646350153","50.7110057344134","48.4089141595135","62.2267262786317","63.1459290101436","59.7990403881198","59.2547524376936","56.7409417995142","59.1170471454055","61.281398819762","63.5857612132863","68.2209612970901","59.4946153435435","61.8981499985175","65.9685271002884","63.1465924155941","59.3712903447668","58.15819256564","53.1191316034703","51.4436170370613","51.1072962870103","",
"South Sudan","SSD","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.935502614759","43.4485663567711","57.9729545763942","65.6541846264368","49.9226474742719","116.698145424894","","",
"Sub-Saharan Africa","SSF","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309225","43.2242951297246","42.6407645565331","41.9052018789046","40.8299063950528","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","52.0407250720166","52.910653403264","52.5521674698956","53.8994450154098","57.6996235218873","48.1009168523513","43.8539310827106","39.7334506699059","41.0747319950861","42.9187183021321","40.4942593730886","42.6365717478539","41.4304699145669","45.21316245665","42.5981302104476","42.4647765813494","43.1755842014344","43.3238078272956","44.9113360422748","49.9997107596961","50.6699445245858","52.8787897253636","50.7410140915788","48.4501835900936","62.3081516631492","63.2522520638678","59.8875691613284","59.3541446996661","56.8255175137323","59.2185001143054","61.3866180872862","63.6867075359221","68.3443687498549","59.6352050735115","62.0170424939712","66.0837441801799","63.2719232568618","59.4775217128197","58.267509226513","53.2162489355804","51.5421886010159","51.20962973612","",
"Small states","SST","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8103247877168","109.382354517139","108.622845410283","108.123898165024","108.123378354624","105.692727280475","107.029355839327","106.597120378977","103.227540821482","101.746126351696","102.918507116593","106.526349258344","109.584150598557","109.597469514378","110.979044129866","100.448656111963","105.267046931133","116.455197379271","120.660780616141","119.149752747564","115.44695085418","109.195749417682","104.735499548013","100.737896596621","",
"Sao Tome and Principe","STP","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1639838091872","101.382911545519","109.167063656555","87.9173559933825","90.9613941465855","","","","","","","","",
"Slovak Republic","SVK","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3416749819773","89.90857517864","136.203529140257","114.80010310895","111.132164974772","111.238295992162","115.223276415405","119.540843822318","103.922194424081","99.3564855116238","110.69943166237","123.615640077874","122.196134844134","126.282994543616","140.161823707054","148.67939743123","166.031100399692","167.670854904699","162.920929761002","136.701526970102","154.123059806721","171.007872957736","179.193878843241","183.405464372307","180.278818457979","184.327740858989","185.747109389577","189.180530415228","",
"Slovenia","SVN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4633009953227","93.6277902329863","96.3260833934508","96.775018227071","92.6291041468671","103.67912271171","104.538694238516","103.327149013789","102.108466766251","111.377108700197","119.797480526799","129.438621391143","136.491964495636","134.144353049272","112.616536910071","127.141330167444","138.912301308299","142.031251402418","143.474867534813","144.227959008901","145.39663702532","146.152219504331","154.763999912057","",
"Sweden","SWE","Trade (% of GDP)","NE.TRD.GNFS.ZS","46.4410915413769","44.0345245598717","43.2973363185707","43.4608716676719","44.2155724224122","44.4004541560109","43.355038331488","42.0983553264323","43.14854906935","45.8814591536233","45.113127403313","43.9848509962816","43.3933762734907","48.20320592398","60.3124128758848","52.2805725663072","52.7015249323925","52.2144510602368","51.302371764564","57.1847926505907","56.8963784923564","56.7731391386841","61.7747301881333","65.5012480381608","65.3894602395781","65.1878875935385","59.3388383742419","59.7794689980195","59.4408364011394","60.1322923686009","56.8568113385071","52.0474753831956","51.7245097663743","59.2405994378664","64.9268272269557","69.6271213795989","67.4887747311758","73.1542876329509","75.743846052662","76.0093822027711","82.3274062136872","81.2762042346447","77.8635622886085","76.1481277306807","79.2938257433296","84.5739697153974","88.7894830757892","89.5397799186122","93.3591313493716","83.1433029375927","86.9028469934892","88.6615268870312","87.7150184541902","83.0936767969731","85.7506528078357","86.2408032648707","83.7076218181884","86.442070486928","",
"Eswatini","SWZ","Trade (% of GDP)","NE.TRD.GNFS.ZS","82.618569621112","76.7906705842924","93.5812983719293","112.766689340703","99.9683289992179","118.525896414343","146.994535519126","157.865168539326","147.719298245614","119.123505976096","130.337078651685","122.745901639344","125.620567375886","126.558441558442","140.75723830735","129.831144465291","143.291139240506","134.039334341906","149.594868332208","162.12164889017","188.647508943166","181.014174485925","168.031523042659","162.566672054307","148.252227553119","149.516510903427","148.543310922732","163.953586143109","157.141047479819","171.003382700329","127.901782455933","129.895701893862","133.442034207466","133.66243773063","136.54378244486","133.763074820193","139.987221994018","137.502563031875","151.95049210792","146.26654470857","151.238306704562","160.880381462292","163.52932997816","170.40718236665","144.18263266785","132.674969869118","128.65259960195","125.057224122755","122.793501517396","118.532980507403","106.049256648528","104.207235433544","99.8751653190096","99.4766308691096","105.387227243281","99.7387937357278","100.540531864654","110.59761753937","",
"Sint Maarten (Dutch part)","SXM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.577226068274","217.453391511305","237.449481157837","241.553572371548","220.860181256221","214.60656591975","","",
"Seychelles","SYC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","97.0921374745278","88.0983373884834","85.3202757229321","83.5590023576126","81.3940970379021","71.2891024330403","76.4966983078828","73.6558565817303","74.9177979589926","75.0608349240601","59.6344588542275","54.2999897915141","67.2743804020795","65.2920104590354","65.8473895582329","59.0220190899449","55.2191608139744","61.0799804528425","52.7787671789867","56.3079624808892","103.003719702424","80.5896593158044","83.0657857745291","92.9052969984677","157.377670566134","187.391445581497","163.250763917957","175.401180699499","155.573254589062","178.308439734311","184.897604036644","182.438628356916","213.519266426151","225.023106737189","201.880604015378","207.157063504092","216.483181650349","189.459244434569","192.024309716739","172.046292878128","172.15158984507","174.757739402011","",
"Syrian Arab Republic","SYR","Trade (% of GDP)","NE.TRD.GNFS.ZS","49.1565930599862","39.9818645339493","42.4971634251451","40.5984147577089","35.9165247976589","34.0800718016017","40.6474759704832","34.904728955674","37.8826615439671","38.8005350779387","39.356394914817","40.5047714081268","42.7034347577859","48.8148298121646","59.019906884699","56.5085002885881","54.9214352300446","60.0272377005682","47.0095078731365","56.2682619653269","54.7581670754726","49.6043383852145","39.6400321754271","40.7414856089909","37.1680586355377","37.9943169109755","34.194061689561","45.5102413504349","43.653087736036","54.3877002570335","56.2900629080826","56.4792466395347","63.888006888572","68.7691991637563","78.4544982128073","68.9765751565305","69.9141790558683","66.2229763820687","61.4248448329545","64.3084049166638","63.9714340802298","64.6133318891028","68.613878643132","62.0390946253036","79.8662867336549","82.0125178069061","78.2278680332556","76.4764759845497","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Trade (% of GDP)","NE.TRD.GNFS.ZS","30.4272143078476","32.4678088640909","33.659337221366","32.1602694432208","35.0570745087388","31.3132935859781","31.8758347788952","32.5260272698626","33.6260412806243","30.9056620313361","38.3095679084534","36.9700137014997","33.9491575536703","39.2290307932624","45.194817400313","40.2532786995854","42.4681536718392","43.7266546211927","44.3903103907817","52.4162296735341","45.8105834878482","37.7617788793387","20.0567975931731","39.9604058432279","42.0708387754191","43.2336653879896","48.7698991279027","51.8817263983252","45.1233829032322","45.1900918656555","41.3870234428165","36.3495413219118","35.904560029092","42.6473333333747","50.9883513558935","55.6965565726313","46.6100331929446","49.313101141288","48.0589828951249","50.5078677642823","51.5711720135652","64.3219080406854","126.350807849912","83.3789149599315","101.768590921564","85.8467450268875","95.9132286345796","84.7310238635539","80.2896664151306","77.1094643663715","80.3907092891162","80.6810748936415","80.5756196842099","72.6489157572057","76.6265231668971","66.5641643497065","63.2969251336898","74.3534806822137","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Trade (% of GDP)","NE.TRD.GNFS.ZS","15.1007921744188","14.143217338806","12.8729841322749","12.8475848527773","13.2908345294952","12.191923142271","14.0784025109451","13.0049863106837","12.9852886616048","11.9944952356659","12.3766537608799","12.2817194997326","13.1701893838172","15.7045427195518","19.7046169006287","18.054334699047","17.3663662697578","17.177873677617","18.0639558537764","20.9320653204661","22.489278666204","24.4617572433318","27.4645735578868","26.7071651858869","27.0298446910917","27.7934191328063","26.9209222615002","31.9558977132964","36.9387742382771","34.5289254931914","35.0791914850478","36.9643380246231","40.2701699603177","44.8045205378661","45.823741331798","45.7744071028499","45.2984864243771","47.446495540398","49.8532006472073","48.2110480604984","54.6723851292903","53.0622863797827","55.3325120247345","61.9400024035255","69.6193199505315","72.0396962271889","73.0431683648718","70.4835767371225","66.7360282919293","53.5520553397466","57.6748793296353","59.7774387535764","57.472495112984","55.9034061667244","54.4756244333588","49.4922296743905","47.0088094084003","48.5367138891954","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7483309238552","39.3725299992563","33.4994804191988","86.253634959839","62.4848665067741","56.2516632238283","56.9579694674443","55.0278374504084","56.6404504957945","56.7928452431341","62.7301416786842","66.7326473797092","64.4897166537941","63.8924435906538","65.3108352791955","66.3071895374834","64.482009632786","65.0943130643948","64.040569579978","65.5268085977117","58.8958397306469","61.9058199086242","65.1725544507675","65.0829992394245","63.3032660460946","64.6951612838408","65.1325405579629","64.523787393295","67.4743135197616","",
"Togo","TGO","Trade (% of GDP)","NE.TRD.GNFS.ZS","62.6801600403502","69.4703290232402","65.4675620437206","55.2330431091591","70.6521350977599","63.0936970377052","70.1094175845894","65.5243838897092","71.1053546085734","78.2331851875956","88.4240063053741","86.7001584411249","77.7603859266753","66.1110609216231","94.8959467262026","97.1027068925743","93.8318722139442","93.9318811297231","140.860211993872","126.237007118319","107.413575769363","99.1969427734683","108.814816619726","92.2207019346841","104.58890883459","105.518245755201","99.6733813495146","92.1150757169834","96.2532972493685","88.5097490631974","78.8091502260223","74.9763511711571","63.0861816274217","56.4784408700854","64.8030511975782","69.8464666590345","77.4224272306893","73.7805556335465","72.9878224887194","67.8895280769516","71.3047860748825","74.0180974990191","74.3036275411564","81.2507058945303","82.8035302488714","91.540145103917","88.4288438765742","51.3990890415688","83.55089182115","83.723065289575","90.272655481103","93.0070554405715","106.986147449713","118.102345600582","105.39598704344","107.415855475636","103.986696284281","101.135070955661","",
"Thailand","THA","Trade (% of GDP)","NE.TRD.GNFS.ZS","33.5598583586213","34.4455713581831","33.3361802438981","33.5093396300662","36.1300406932523","34.9162381792472","35.5602502954225","38.3731248017245","37.6202723383726","36.1223008144778","34.4023067652724","34.8018251799158","37.3733101033821","38.6492576656576","45.5447697785706","41.3379512150811","42.940259009098","45.3360586481119","43.9989747661043","51.8679561735627","54.479065609659","53.9686664567334","47.5483288224509","47.3844960424744","48.0692654183176","49.1552284474048","49.1708546817786","57.2279844893387","67.4134705068906","72.4069335208579","75.7823643645399","78.4711349774175","77.9546456926093","77.7458074135904","81.2489529938278","89.7562813432919","84.2741298299812","95.0520126217041","100.240345808699","100.706393829749","121.297883575028","120.267696261917","114.969743021067","116.692838176804","127.412075255623","137.853903040932","134.08677061491","129.873141135486","140.436968137822","119.269554687526","127.250451996831","139.675555462004","138.479185403847","133.407261945301","131.785535340428","125.891926875428","122.168153177406","122.802846744057","",
"Tajikistan","TJK","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9042857142857","86.3658415841584","137.515902578797","156.619805510535","181.520061728395","106.905969566914","133.60594795539","175.351206134214","146.663026095097","138.679860164721","137.663810483871","128.340251653911","126.994699303416","141.152400029994","145.528099715723","114.480795622046","85.9781370434108","73.493044509473","79.7842446734573","83.1759445401528","71.2581277992326","53.8754352573829","52.7301910606978","54.9733751108223","56.7332242225859","",
"Turkmenistan","TKM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1016949152542","105.3125","146.36","174.664705882353","168.697","152.516129032258","103.690369036904","96.3201143265452","90.4761904761905","103.580317825005","81.9858549438358","63.7046861184792","63.201750694386","59.3199674884855","53.9723419741336","52.4473010022922","56.2777777777778","94.7240751970891","104.95217927132","96.8630558404027","111.062833823441","109.333652637251","98.5928226795449","91.0934829576602","81.2999305660859","62.0279554607913","53.5753567069955","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Trade (% of GDP)","NE.TRD.GNFS.ZS","22.2806236504973","21.5764404948477","19.3918326671675","23.152936194436","20.0135613686518","20.3816765713035","20.2465655312057","19.4786842020198","20.2639683075087","20.6604678834797","21.0705783469611","20.9023800064685","21.739701838432","23.4340282158932","27.9504008728723","25.9769517748717","25.2619327078281","25.8092757316129","25.4441034113913","26.7280940066492","28.1931605842972","26.993487454138","25.4336288025663","26.5408585362874","27.1663695425908","26.7569117413241","25.7933608489309","26.7152092015427","29.7892576208797","29.842163899221","30.6021140208672","29.7728194637972","31.3687342747315","29.8547795325793","30.5722295199785","33.0626965347686","34.2095543949332","34.221377469791","34.0377524753084","35.3829102475684","37.3641514810719","37.4986814760896","39.8999802523932","41.6049621370199","44.8903702925024","45.3256485829386","43.9214490423185","43.8095237767612","45.1228974569769","38.7661958054509","41.2360225572936","43.4224685390082","43.5877056543997","43.0887685841826","42.1826890799814","42.7261298322405","42.5874291692422","42.5961370544807","",
"Timor-Leste","TLS","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.789808917197","164.825188333011","177.109849226552","123.592197276408","112.286721068249","106.571838129893","136.483690131307","138.667129468934","128.886004463269","156.316414551819","150.906499287304","137.665217620866","133.683105981112","130.700201777054","155.836258466406","129.390542455869","118.0285600952","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Trade (% of GDP)","NE.TRD.GNFS.ZS","48.579524570478","47.6832167408446","33.5251969092974","38.0345822816042","39.3425117803594","36.4340341100017","38.0076521361892","38.0001460676733","37.5578533088172","38.9743321695925","42.1109580775245","44.3276245765544","43.4612695810324","51.4113723493037","68.8611651822696","71.4255218285877","65.434143490264","65.8358372882363","57.3279824637281","60.3317431422332","61.3689189566097","61.8210584113806","57.245938652693","50.4954140895593","45.72052370871","41.9955096919225","31.665783055146","34.0870237627697","39.1883273159315","46.0966786428883","49.280384548089","50.6518207906583","47.6082829675348","48.6516030319134","46.2931747981067","44.841643945443","43.6355294179102","52.7449361699834","51.9424927970563","54.5292914444021","58.2390974649444","58.0375168586073","62.684827487755","68.4376803205905","70.2640386316432","73.0358586806795","70.241815240685","69.2229387779166","71.8575483568865","63.5732051555378","62.9555651822863","62.2283153241928","63.8295606504837","65.4391051719046","62.7966476719949","57.1531664548124","54.3541883567996","59.7817721285891","",
"Tonga","TON","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","112.148083714899","83.5663254512018","91.0432684031195","96.6619398361671","95.8812886176115","97.7807709576038","92.6204235363625","92.2131616361349","87.8284166432304","89.5630438048927","102.359357194353","95.5881632212976","95.532292497235","89.4857435848134","87.9089924160347","98.9657234499443","83.4620679999067","72.6308207233457","67.443522721344","63.6795753313815","73.3401445902951","78.7253470360991","72.8107349901887","79.4607862290912","51.1779142680921","53.4668700669895","58.1903593216631","73.5253566011314","75.9613576934252","76.6131192773372","74.6017127924184","66.0502666048168","70.0590670549571","67.6691404485925","76.7170886075949","72.6656377157289","77.2028774193548","77.7698476142893","82.9326081392373","74.2401864512119","81.7447346649332","89.4327037661608","95.7421957952856","",
"South Asia (IDA & IBRD)","TSA","Trade (% of GDP)","NE.TRD.GNFS.ZS","13.3997323593917","12.4978897701729","12.4213355575864","12.4077743910345","11.8295548582143","11.08468762479","12.9439367234014","13.4050405449032","12.1925898683156","11.0455716460214","11.254165075691","10.7683085328591","11.7177280567216","12.8093052915687","14.8074279922146","15.7632749810026","16.5489504152798","16.1596324688391","16.6569513058656","18.9926754936582","20.345779934167","19.0438941738044","18.3456975310565","18.0776449469965","17.7517974909611","16.8901448759974","16.2584814283206","16.5687753102947","17.5367880823333","19.0076066552075","19.7442428472276","20.6334780387262","22.3002783523672","23.7015425058869","23.7950665885053","26.4793000243177","25.7140610538533","26.2271866746671","26.8372035967306","27.5937428932757","29.2266298296274","28.6714898665307","31.7161263798812","32.7959123424625","38.0618902773694","42.5667668443364","46.1613828562441","45.5329221333427","52.0517751196937","45.4868674772682","47.6320498244284","53.2545029530369","53.2747456969961","51.5782876855576","47.2861945919831","41.1154514440596","39.2679990402668","39.8061444997293","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309225","43.2242951297247","42.6407645565331","41.9052018789046","40.8299063950529","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","52.0407250720166","52.910653403264","52.5521674698956","53.8994450154098","57.6996235218873","48.1009168523513","43.8539310827107","39.7334506699059","41.0747319950861","42.9187183021321","40.4942593730886","42.636571747854","41.4304699145669","45.2131624566499","42.5981302104476","42.4647765813494","43.1755842014344","43.3238078272956","44.9113360422748","49.9997107596961","50.6699445245858","52.8787897253636","50.7410140915787","48.4501835900936","62.3081516631492","63.2522520638678","59.8875691613284","59.3541446996661","56.8255175137323","59.2185001143054","61.3866180872862","63.6867075359221","68.3443687498549","59.6352050735115","62.0170424939712","66.0837441801799","63.2719232568618","59.4775217128197","58.267509226513","53.2162489355804","51.5421886010159","51.20962973612","",
"Trinidad and Tobago","TTO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
