"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Haiti","HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1354.2397487863","1397.35585764415","1327.0141556169","1260.34354976013","1112.04631988066","1224.48562955049","1274.70977561979","1307.56226628696","1326.62738415983","1359.41533364932","1378.69205104707","1372.37007922338","1367.56725535245","1377.79477426808","1344.44591879811","1390.75778198307","1442.97690088652","1507.28906946513","1526.1695094246","1561.38740871872","1471.64864918954","1562.27887385753","1614.02589559014","1686.17153257923","1741.18434038921","1758.33445984911","1783.94018985826","1814.94323596972","",
"Hungary","HUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8311.26468557114","8243.47218837172","8400.55886983942","8844.27809546434","9175.99243823377","9338.51053150837","9817.88600490891","10403.0310957431","10894.7522824166","11876.0811672002","13241.9966199271","14549.5861777074","15467.2397225026","16251.3808463318","17081.7743442989","18300.3256736322","19026.8397295473","20678.6799120892","20648.0551358014","21555.8591129762","22841.2103381104","23094.4733308159","24463.1994713915","25524.7176219966","26147.5373739471","26700.7560826351","28107.8918014399","",
"IBRD only","IBD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2822.24285040892","2904.03943434522","2986.99741666727","3163.18395608695","3292.96653724777","3460.15037183987","3660.12471855398","3860.6355964763","3944.99679214673","4106.8245902131","4388.93860586406","4603.76624395824","4829.51704611311","5157.69303672003","5655.74661513135","6216.60626114469","6952.98463569928","7710.68023986154","8333.07537102663","8589.68562636032","9295.04093326879","10072.1589845678","10686.8362387352","11284.3594381331","11886.4348046631","12354.5180804131","12967.218297873","13749.707532013","",
"IDA & IBRD total","IBT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2525.68836819949","2594.85348662784","2663.28624975814","2803.00957325423","2904.56207099617","3042.671586451","3209.36651338267","3371.47336389783","3439.59220257481","3570.25395398026","3800.58645579511","3978.28664937654","4165.51103165862","4433.56488802164","4844.09097044009","5305.57450234719","5901.22450161561","6511.57840764809","7005.60596676315","7209.9056865332","7765.21338883351","8372.04248455532","8852.16919331874","9325.93076278833","9801.67963383264","10159.3467056299","10619.0141744167","11218.6078378907","",
"IDA total","IDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1331.96730037073","1364.16052911506","1389.33514576375","1396.62968831731","1402.67259321615","1445.97210418354","1504.50495324369","1539.93462035066","1569.21162309393","1606.11778360775","1670.59783152059","1742.29733896602","1822.60723446808","1909.7896198538","2049.77137630587","2207.51207049478","2365.4507119253","2528.35414170587","2649.48697030041","2742.24759879303","2872.81915307673","2994.06215357729","3120.99155122837","3286.93971004188","3456.47846410497","3564.0083868437","3652.50290464529","3805.25325198592","",
"IDA blend","IDB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012.97905136642","2069.68139343061","2135.36940677014","2127.5845623666","2144.45269531039","2190.08467633051","2274.43973485321","2303.49564331331","2334.59967292944","2369.49555644503","2460.89072616209","2550.67262849641","2707.91469257239","2836.33965753549","3070.782329488","3307.1466190232","3535.69126504731","3754.50523556078","3890.21337134947","4028.98034025316","4198.99151966029","4381.91039668343","4554.02131415484","4776.6424053451","5018.70484202984","5158.90373757352","5229.46208038848","5380.64799389283","",
"Indonesia","IDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2989.53414981728","3245.68391399729","3476.05474709321","3728.1327913796","4029.83091944474","4383.94503015814","4741.7885395146","4977.12822058411","4309.33592588893","4348.65620469535","4601.84933704024","4810.7556449488","5033.94912818413","5305.68332867574","5647.24128000743","6076.57788764515","6517.94909334173","7019.74892975586","7486.01947001871","7787.12362408409","8262.89926894228","8837.82012171407","9421.58695312822","9979.51729197599","10537.6600152547","11040.1972130228","11610.9931218734","12283.6154277129","",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","972.16786113721","991.330306451938","994.186715863584","1011.41619433862","1012.42983227604","1056.38340990997","1102.42638474692","1143.08848308387","1172.68051499741","1212.47915698701","1264.23800678711","1328.59820137111","1368.93389411457","1436.40606484378","1528.48973348956","1647.21337769759","1770.32163429883","1906.18614880725","2021.69045635125","2090.89498069539","2201.32839301985","2293.61202117252","2397.42892772528","2534.52700073329","2666.64761432758","2757.43933180021","2856.53705279123","3012.58097100183","",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1134.22228735477","1160.45982655798","1227.15775300708","1290.35380656722","1378.49591886567","1485.02945653813","1595.71234020065","1657.40885505045","1746.49489531366","1895.44085280254","1977.64504560989","2083.82457380317","2159.35978441412","2336.4731079238","2549.26591794687","2830.40510614872","3138.63385162122","3484.88472122438","3637.64307010769","3920.00618347691","4315.59607359858","4635.879136587","4916.4858460081","5250.51242278555","5672.92703788766","6130.06758514482","6573.93223012924","7059.32375663434","",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13745.4453686789","14394.0394860981","15110.9094795244","15807.798235038","17006.2702211309","18936.2577257556","20474.7355725693","22615.1448297894","25039.0084647746","26995.1984585512","30173.2048396099","32572.6592555044","35210.8574705752","36235.3768577142","38683.0172420208","40438.1051392424","44211.1245009631","46751.5952871405","44280.6914596491","41613.3441852022","43298.6941393342","45147.3762396776","46374.2395088883","48067.1207118188","50994.3061395943","68576.7443262317","71388.7596796249","75648.2328494266","",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7363.39029330231","8379.37442456262","8679.43285815918","8867.17515411922","8809.39556387235","9069.26243043341","9553.68134204675","9588.48759175725","9719.19041977204","9774.59085191485","10411.5492390586","10577.4574289536","11369.8500414413","12457.5044975488","13205.6232737611","13904.5951392984","14878.0425992546","16335.4977518076","16511.0329816886","16611.9980174546","17579.8739367267","18192.1055960586","16932.1772128243","16954.5131551469","17828.639958085","17571.2222428648","19948.8194840655","20840.5116488821","",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7446.87513746219","2693.44498620963","3550.70049072371","4598.32526109215","4731.5294805791","4783.44185355329","5242.18963669444","6264.92308082452","8278.30186335615","9585.6159924324","9651.69010222984","9813.44306009133","9020.76944184192","5989.83684798327","9239.30972550257","9701.2380973037","10740.8354073209","10905.9119585247","11736.7381584753","11905.1964098877","12460.3379670716","13261.6014514347","14895.3919814721","15754.3997892057","15631.3548972158","15694.8864542643","17440.445818922","16899.2034662297","",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21637.4866371345","22050.631146358","21520.2258812831","22095.8120780615","23178.6226593326","23561.4789058072","24421.8315077411","26784.2375056868","28528.5134780032","29344.4286912754","29453.426649526","31534.1456922704","32219.7243452294","32338.1824754515","35332.6443654179","36965.1403161226","38718.0141916847","40780.0958114047","42721.162860495","41195.9596647895","38535.3270617591","39621.9356635285","40696.0377995462","42821.2850368123","44546.0104478288","47499.6253846535","50745.682977113","53152.6988939015","",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15048.4657312544","15772.5508150756","16793.3910917261","17431.1901268015","18635.6440625309","19746.4422980769","20765.6290726236","21432.6211954674","22056.5446622983","22600.0550768224","24935.3497631378","24932.5982243228","25213.5390548009","23799.0902788285","25228.0869701705","24819.9540981585","25676.0701396933","27496.2116161345","27399.4476428399","27498.5653661926","28828.321525657","30558.3912790325","31708.0871068513","34128.9564769879","34086.5487590247","35888.8758935766","37258.2235945673","38261.6751243767","",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18557.1059784996","19456.3027591795","20052.2065071147","20341.7906003154","21217.2281298374","22284.678809031","22963.1602929363","23808.0153020541","24926.5639256556","25531.6247555125","27022.8616064222","27955.8776709222","28641.5581477929","29079.3072222922","29457.8909702885","30051.7732668053","32336.1613429653","33990.6177500287","35402.9168527156","34507.7530042292","35042.1953701135","36347.3424784176","36237.1104277204","36131.1321123599","36070.8055952064","36640.1155779484","38380.1724117843","39426.9407967799","",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4710.48718378791","5062.15874209407","5232.39650658935","5806.19597322182","5953.73898163331","6160.94656511053","6206.22983589236","6180.54921469614","6044.42924904549","6145.880660273","6288.50132836788","6469.2569792841","6653.93978153582","6991.18073462367","7235.1208836172","7491.03136651525","7900.10300932337","8181.47057711293","8230.78444535358","7894.14354085014","7837.3757797017","8101.91127635669","8167.22336181531","8309.30543046099","8486.04443468587","8626.0104285205","8827.71806985494","9046.41429271577","",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4061.07570136721","4053.24915435709","4653.17608774116","4721.280409866","4824.36766745936","5027.30029504284","5066.95989057005","5196.4681188784","5305.12629500575","5473.34185777264","5734.63912199427","6066.9310912924","6400.53921310897","6662.1121620235","7245.3862764916","7835.08840019565","8405.60116964429","8944.4889271251","9332.54246167348","9436.67702231979","9281.1472117003","9214.20662405696","9129.38977869367","9062.04051892212","9082.96015199425","9041.81756496415","9047.76892340397","9153.35239631794","",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19436.5212189506","20770.461035483","21387.4875826241","21757.5827525543","22398.5691805904","23403.2248232713","24507.063088475","25134.8787162991","25052.6971420619","25325.7072638772","26838.8686465804","27495.6852002877","28160.1076146939","28921.5969240829","30361.8149725657","31663.4530989772","33098.909990345","34502.2349144723","34798.7658977271","33192.6797722167","35000.3212093644","35774.6967129559","37191.3859456258","38974.0794886127","39179.155610609","40717.3243779285","42281.1881895781","43278.9893282136","",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8434.96062739468","7708.6579006433","7471.68854377206","6991.93171792148","6332.20520458372","6039.10300973734","6274.41038091","6593.64627957656","6652.40683859172","7002.96092394707","7887.89298378973","9172.36917771812","10225.4459028805","11360.9933341891","12705.4338538332","14259.0186988123","16098.5109087732","17793.1478794127","18513.9254121223","18387.0636545535","19690.0339133508","21276.9340240625","22391.3182295912","23773.4355562978","24847.8587634752","25049.9355364055","25286.4337247843","26434.9349707924","",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538.53748783542","1560.78733658156","1533.84738875534","1527.5382711562","1553.2110027528","1607.16451931797","1655.84935255793","1645.05963614204","1670.56338309975","1688.13094168816","1689.95146779899","1745.45884698537","1734.0611048995","1771.60072001333","1861.73253133778","1980.18918024582","2114.25974343736","2256.26788990429","2243.28839447267","2271.88701201132","2425.83719634484","2556.87091600941","2650.44355524113","2776.49839671621","2900.26655773077","3019.84301065798","3156.00522237934","3285.43151605645","",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2245.79271450973","2103.67242433917","1831.53856015759","1584.77917146722","1293.88435309326","1236.81991154537","1328.80704701722","1464.04839010913","1488.33130299786","1543.2454791398","1644.31197512554","1754.55434080131","1764.90516073861","1906.55626097525","2071.41749206375","2110.37793567517","2218.72793379545","2448.89919937998","2681.1221868103","2746.10265504845","2733.72933718566","2920.6032099095","2922.70287320038","3229.34934856528","3351.67099930075","3447.60825022898","3569.51838990232","3725.5410226732","",
"Cambodia","KHM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145.50171944149","736.997703727877","800.631614392747","837.638791071253","861.352485806139","887.740333055814","991.403292964147","1097.7555894619","1182.05187678882","1255.64420455112","1366.00418525261","1523.77547626251","1753.44198313158","1971.62732569284","2197.82997810164","2355.79030530531","2340.38172140597","2471.89147442893","2658.70924674351","2858.71357016753","3067.55302955128","3291.28476181889","3504.41825365613","3733.81991197544","4009.06296779907","",
"Kiribati","KIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1256.21065117788","1275.33919218865","1297.04015573427","1322.64186651495","1357.01740479253","1366.44667925654","1393.86862691099","1418.39867598285","1502.21954074128","1476.11298469514","1576.69273795102","1562.03788018552","1618.1002514368","1654.08628069706","1641.46474057899","1743.83519201021","1759.64478054442","1803.98285888211","1761.95197163397","1751.71708960624","1721.06573312202","1750.43687825258","1832.43883370027","1906.14960317079","1893.27379166695","2076.30842216355","2172.24845303346","2180.41893276103","",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9865.04407003651","9959.71712184546","10532.2437313401","11382.8213334829","12089.0775757007","12848.4875535917","13693.6039512782","14717.858499736","14647.8906734319","15177.2083389107","16930.2941637169","18026.761091058","18493.7515372827","17956.8283053066","18933.1471517238","21154.7895193737","22167.7598156849","22484.269441535","24146.4020135355","23254.2767813386","22941.1926109127","23575.4529843265","23586.9769089587","25003.190981908","26706.865554637","27297.1365469529","28011.0649246985","28575.7220254865","",
"Korea, Rep.","KOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8276.03495903337","9343.97781326852","10042.2707716054","10874.1058308681","12006.4972229534","13295.5196938127","14428.2725226654","15399.2265891606","14608.8405971189","16392.8086272699","18083.0841020476","19184.3860950104","20775.1051401435","21374.4967775973","22947.2231626824","24196.4238503746","25827.7945958377","27822.8601375008","28655.9835241828","28320.3191206544","30376.8718192526","31228.5106952266","32097.164002476","32615.7725895835","33587.5833961446","35203.734140356","36629.8646004377","38335.2704786142","",
"Kuwait","KWT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59069.6459477794","59729.894444277","59221.5784803138","57966.2322910105","54235.247198719","55420.7226520071","55510.3557520651","57119.7458549819","67552.4274127553","75528.223525721","83224.5748785044","88328.0160671089","91268.6072278965","90011.7821675039","79296.8647413636","73682.8683779231","77459.5383056761","79047.7638712039","76667.7063327707","74617.6919660477","72918.0037634406","74263.9986260609","71943.0088790813","",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5652.98488505669","5909.11438779748","6050.93596354374","6672.21021438298","7012.1534644124","7149.18633350854","7327.06469297763","7700.6174537673","7813.85353567147","7857.89013912949","8246.40707916922","8409.18874969613","8527.83428937748","8629.95051634848","9248.8630074114","9868.2688236969","10617.1236026837","11347.0148363818","11951.1338823491","11813.2402415563","12481.2456914038","13261.817791541","13761.2671052811","14197.35103357","14544.3108797478","14378.5658691146","14427.1318550333","14799.2110057103","",
"Lao PDR","LAO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1103.95895554899","1156.68619855818","1214.90970969204","1282.90281206497","1382.09827906385","1475.41301489665","1572.32514235044","1675.55923949896","1728.72428034126","1850.89123039639","1969.70170420648","2096.90798573678","2221.18641118141","2367.44581130369","2548.39891096785","2773.57107580633","3054.58177858015","3317.14745376173","3585.16717773805","3820.36145403282","4133.44186803688","4495.1521504627","4882.41856003354","5293.96335775359","5727.01148615946","6128.35823784803","6549.66799974824","7023.37167912398","",
"Lebanon","LBN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3742.37534959372","5675.22535698471","6592.55117719509","7272.44725685198","7830.04365289672","8344.02526548823","9339.57975639104","9532.25498729305","9920.65755451553","9884.0176119613","9995.31741913372","10222.2925118413","10237.8997767912","10258.84519044","10735.0919006896","11032.129146934","11363.5985174282","12664.8525969898","14023.2644927262","15282.3782566634","16118.9632902425","15693.6872834493","15333.958964897","14904.4758023947","14567.3703403636","14135.0554305883","14188.2921223164","14481.9562589084","",
"Liberia","LBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1031.52161918576","1047.13721091519","1077.38395282577","754.46602652529","780.448997042259","826.047447274596","888.683115013038","960.328280616498","1006.15472163314","1025.93078561991","1063.6851184463","1139.45541895935","1219.82336527199","1314.49043095977","1315.40993771499","1297.49856234944","1261.02735421174","1282.58189858258","",
"Libya","LBY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16639.658667269","17375.6464817473","17186.1638801294","17010.8135834125","19299.5164570104","20392.4761541712","23189.8272406517","25071.9443419028","26966.4962002544","27843.1256449368","27523.8174566752","29030.8433822135","11192.7906388431","25416.0844522477","22322.3844010755","17246.8262894941","15810.2522474792","15420.1686345028","19631.2994206805","",
"St. Lucia","LCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6206.22966203615","6356.09718204106","6917.15545298656","7043.86857203188","7233.78441486606","7418.91295664118","7674.40841168846","7655.20849135197","8110.6150925535","8349.41446299016","8445.48865641268","8276.72426585377","8364.69907308477","8834.55261202826","9658.68418881273","9842.39613720404","10670.482057702","10979.7782169068","11655.1742769404","11495.4284360244","11550.0224977063","12115.1135797137","12190.2961203091","12165.8553002476","12770.1089917518","12731.2638580954","13267.0137094329","13956.3376687465","",
"Latin America & Caribbean","LCN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5843.50275531238","6152.36315420775","6362.56484916658","6991.83085920418","7363.49058309736","7500.26469094336","7732.29645866441","8163.75341768146","8321.39729763014","8346.5837031931","8719.74592671592","8861.48403265157","8892.8272008287","9081.08494161101","9774.65451695543","10462.7254057882","11330.7496440862","12144.6536390926","12738.6622993919","12524.195932688","13305.1326631892","14164.6379245986","14655.2602531925","15124.7738960798","15429.9598574934","15330.684768789","15375.8491476719","15801.8251983978","",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","872.560263762158","893.971489184984","899.337804841288","900.94181298234","905.957531579681","952.245825997491","999.960277993235","1038.89944403008","1065.45605325075","1101.90840309545","1150.88073887952","1210.91199453025","1258.49619041046","1321.03569004141","1414.50155857427","1540.62665064765","1668.06765337306","1810.81474536751","1929.98018422333","1994.81871308386","2099.89969832186","2181.18601793535","2276.01640791773","2396.20124946749","2515.0282405991","2590.77068484361","2663.92372176467","2789.90329678331","",
"Low income","LIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","957.049269260594","969.28990100398","933.46124289065","931.484387046642","936.899815502625","966.462234144778","1008.50194449642","1034.61089964418","1052.81146342957","1076.16669295775","1101.37578226578","1148.60268328617","1162.41060870877","1192.20023932287","1258.00981162719","1340.43729123824","1409.79657611135","1494.95336155497","1559.46314167002","1611.0380097991","1703.51039590562","1763.09858588755","1817.93396250667","1913.11340622361","2005.29380931067","2034.56139613498","2063.50800350196","2154.04741054835","",
"Liechtenstein","LIE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2334.77378998041","2493.25953813433","2632.13436131751","2850.50247524455","3045.35033223757","3253.11536826738","3414.98294731821","3675.03712839588","3869.73489659915","4076.32105178323","4392.67555778089","4392.68333165745","4601.36539297571","4931.53677300989","5299.68402921648","5766.39532979141","6351.95745048947","6914.78627302469","7419.35913825079","7690.42703411896","8357.03064232678","9193.35988411261","10163.8598630033","10595.7164827516","11219.5534793928","11798.3901132541","12343.3610432229","12835.3326088638","",
"Lower middle income","LMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1779.02061480524","1823.59083645795","1882.08679156678","1924.19176110961","1985.59326570525","2090.04784345433","2213.59433693906","2297.1265499957","2301.1462689431","2407.26606493831","2527.78997558573","2653.01264848614","2769.03360194435","2950.72481148521","3191.26454274673","3474.282464044","3789.18174527902","4131.26235621832","4348.64143912963","4544.27343038512","4869.99903877667","5166.77133333845","5451.52910667682","5763.55440662935","6114.1400283345","6450.82259748434","6792.50629748504","7196.31548508584","",
"Low & middle income","LMY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2431.44412632337","2496.21255274747","2555.562318704","2686.81855417044","2779.56215637676","2914.44492201967","3072.14246164237","3222.39419345335","3283.3111370745","3415.96978577353","3643.85081041547","3823.34194971128","4017.04528283992","4276.95956221315","4673.98183441833","5125.65120950338","5700.74387377814","6292.30766147441","6777.7340937045","6990.85165284018","7525.49164291774","8114.02980322536","8592.98531447938","9061.76851838142","9541.74981113603","9896.91307581735","10359.9887298679","10950.0004790004","",
"Lesotho","LSO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","891.529023999959","966.945554759882","1037.09797800616","1077.55349344763","1144.8186461288","1187.21171098996","1258.03772442564","1309.96963030838","1329.24308623856","1341.91872467949","1411.78090419374","1481.69924912006","1502.3053095723","1588.94511112106","1646.84646897579","1744.48714430479","1858.77451675072","1983.68995685076","2139.87067946725","2181.54140141223","2317.76989420287","2499.95119685912","2665.44625954328","2722.69279679981","2820.21692883928","2890.79215732069","2980.75212586516","2925.8217028905","",
"Late-demographic dividend","LTE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2846.8723615954","2941.82636934183","3005.04979463032","3181.46369914559","3363.64535932145","3592.04746857243","3810.01058179829","4040.23978022097","4149.00950241187","4360.84006285466","4737.29837860961","5061.33461265125","5429.9225085646","5908.66740251105","6526.45849169442","7234.15968430983","8238.20202372049","9267.59322284076","10208.337754958","10607.2468372264","11544.3983450216","12706.6250353791","13614.5604935462","14472.2759966818","15292.2485634117","15950.0550878018","16712.2424241313","17790.1270831893","",
"Lithuania","LTU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5924.00675162275","6379.41407398014","7069.95938763913","7762.9966593954","7821.65651202692","8457.65617855055","9451.59865568805","10494.3551035706","12067.6854326418","13031.4617411681","14526.0740943615","16484.5853363847","19095.4131627618","20743.9880347822","18145.9328608858","20090.7273340766","22854.2338975631","24658.0809080477","26660.6996095314","28174.3927703439","28904.5931449275","30158.6361061475","32997.5444798078","",
"Luxembourg","LUX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29680.2875195185","32875.8062629146","33785.3243280976","35561.5477913178","37196.0229040206","39632.9570413277","41334.7526214924","42826.4000016287","44360.2832779266","50627.9277628705","55340.0973218379","55941.3813805317","58771.5092731796","60035.1960470468","64074.5051500861","68220.0644818574","77961.4747875645","83967.260471763","86693.8951220862","82263.4362271089","85696.9959142608","92005.0168361444","91622.1774169388","95590.5386984251","101640.053385305","102517.138229939","102389.437727633","103744.759840494","",
"Latvia","LVA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5508.30004488683","5796.50331084431","6484.57066259516","7076.70451360768","7405.2758815782","8019.31944638758","9035.13006820919","10070.0043297442","11026.6006062431","12214.4132284224","13847.5719849925","15752.6017363453","18129.165519842","19432.1793332778","16871.8711014819","17558.5711089067","19773.2774547258","21252.7923071821","22676.5197421601","23808.0690832682","24723.4345593913","25724.2180117389","28198.8309388051","",
"Macao SAR, China","MAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26089.4565507027","27168.0668933007","30727.781951755","32385.7040845608","33786.9294478947","34914.5300917417","34694.1750879758","34488.6177942872","32597.5233608453","31638.980753306","33469.1316213226","34408.4386992155","37145.4128666047","41266.8243896326","52457.4028460263","57162.535240637","65307.0899421974","75131.9837806833","77584.7052735648","77553.2839737065","96198.5034003003","116752.211556318","126863.217689836","140037.059349877","137742.793722633","106959.876305532","105420.354044043","115123.078162513","",
"St. Martin (French part)","MAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2528.458556106","2750.20646094308","2705.00321037389","2701.76704556605","3001.80680062736","2854.58809991385","3219.94232224114","3181.02322593354","3404.73100952577","3451.40701759606","3553.99424705968","3854.18425865923","3987.26646627604","4257.96349330196","4530.82369011594","4773.98407063372","5232.0091180627","5496.64313180117","5866.56421559029","6086.34016351293","6312.91542734005","6688.40260633548","6916.43502419801","7239.87310626714","7457.1810971537","7770.24599129646","7857.4877165031","8217.45679634706","",
"Monaco","MCO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
